job_id,bucket,power,thermal,flow,expected_phase,plane,label
ds-job-044,129,47.18,24.57,0.0,cooling,independent,lazy-fake
ds-job-044,130,45.27,26.57,0.0,cooling,independent,lazy-fake
ds-job-044,131,52.68,24.78,0.0,cooling,independent,lazy-fake
ds-job-044,132,49.85,27.4,0.0,cooling,independent,lazy-fake
ds-job-044,133,48.54,25.72,0.0,cooling,independent,lazy-fake
ds-job-044,134,50.77,22.99,0.0,cooling,independent,lazy-fake
ds-job-044,135,48.52,24.62,0.0,cooling,independent,lazy-fake
ds-job-044,136,49.74,25.88,0.0,cooling,independent,lazy-fake
ds-job-044,137,47.09,26.1,0.0,cooling,independent,lazy-fake
ds-job-044,138,47.97,25.41,0.0,cooling,independent,lazy-fake
ds-job-044,139,46.5,21.85,0.0,cooling,independent,lazy-fake
ds-job-044,140,51.38,25.97,0.0,cooling,independent,lazy-fake
ds-job-045,0,49.4,25.86,0.0,idle,independent,lazy-fake
ds-job-045,1,45.68,25.3,0.0,idle,independent,lazy-fake
ds-job-045,2,51.32,23.21,0.0,idle,independent,lazy-fake
ds-job-045,3,50.65,24.52,0.0,idle,independent,lazy-fake
ds-job-045,4,47.26,24.38,0.0,idle,independent,lazy-fake
ds-job-045,5,41.77,25.99,0.0,heating,independent,lazy-fake
ds-job-045,6,50.3,24.39,0.0,heating,independent,lazy-fake
ds-job-045,7,48.78,21.88,0.0,heating,independent,lazy-fake
ds-job-045,8,49.33,25.76,0.0,heating,independent,lazy-fake
ds-job-045,9,47.01,25.67,0.0,heating,independent,lazy-fake
ds-job-045,10,52.68,25.21,0.0,heating,independent,lazy-fake
ds-job-045,11,40.42,29.42,0.0,heating,independent,lazy-fake
ds-job-045,12,53.14,25.59,0.0,heating,independent,lazy-fake
ds-job-045,13,53.17,24.94,0.0,heating,independent,lazy-fake
ds-job-045,14,44.59,23.92,0.0,heating,independent,lazy-fake
ds-job-045,15,53.76,25.41,0.0,heating,independent,lazy-fake
ds-job-045,16,51.53,23.93,0.0,heating,independent,lazy-fake
ds-job-045,17,54.14,25.21,0.0,heating,independent,lazy-fake
ds-job-045,18,50.52,26.17,0.0,heating,independent,lazy-fake
ds-job-045,19,47.52,25.1,0.0,heating,independent,lazy-fake
ds-job-045,20,48.84,24.44,0.0,printing,independent,lazy-fake
ds-job-045,21,45.89,26.55,0.0,printing,independent,lazy-fake
ds-job-045,22,51.08,21.55,0.0,printing,independent,lazy-fake
ds-job-045,23,47.12,23.54,0.0,printing,independent,lazy-fake
ds-job-045,24,47.94,22.78,0.0,printing,independent,lazy-fake
ds-job-045,25,47.07,25.4,0.0,printing,independent,lazy-fake
ds-job-045,26,49.39,25.16,0.0,printing,independent,lazy-fake
ds-job-045,27,54.03,26.58,0.0,printing,independent,lazy-fake
ds-job-045,28,49.32,22.55,0.0,printing,independent,lazy-fake
ds-job-045,29,51.87,23.88,0.0,printing,independent,lazy-fake
ds-job-045,30,49.84,28.25,0.0,printing,independent,lazy-fake
ds-job-045,31,44.91,26.79,0.0,printing,independent,lazy-fake
ds-job-045,32,47.85,24.41,0.0,printing,independent,lazy-fake
ds-job-045,33,48.64,26.83,0.0,printing,independent,lazy-fake
ds-job-045,34,53.12,27.95,0.0,printing,independent,lazy-fake
ds-job-045,35,47.9,24.47,0.0,printing,independent,lazy-fake
ds-job-045,36,53.39,23.77,0.0,printing,independent,lazy-fake
ds-job-045,37,52.05,25.25,0.0,printing,independent,lazy-fake
ds-job-045,38,48.4,25.55,0.0,printing,independent,lazy-fake
ds-job-045,39,51.32,24.57,0.0,printing,independent,lazy-fake
ds-job-045,40,47.3,23.61,0.0,printing,independent,lazy-fake
ds-job-045,41,51.57,24.38,0.0,printing,independent,lazy-fake
ds-job-045,42,45.12,23.61,0.0,printing,independent,lazy-fake
ds-job-045,43,55.45,22.96,0.0,printing,independent,lazy-fake
ds-job-045,44,51.85,23.83,0.0,printing,independent,lazy-fake
ds-job-045,45,50.25,24.58,0.0,printing,independent,lazy-fake
ds-job-045,46,44.06,26.65,0.0,printing,independent,lazy-fake
ds-job-045,47,45.59,23.57,0.0,printing,independent,lazy-fake
ds-job-045,48,51.44,22.45,0.0,printing,independent,lazy-fake
ds-job-045,49,47.72,23.12,0.0,printing,independent,lazy-fake
ds-job-045,50,53.12,24.19,0.0,printing,independent,lazy-fake
ds-job-045,51,47.33,24.68,0.0,printing,independent,lazy-fake
ds-job-045,52,44.66,24.17,0.0,printing,independent,lazy-fake
ds-job-045,53,47.44,22.19,0.0,printing,independent,lazy-fake
ds-job-045,54,44.56,25.25,0.0,printing,independent,lazy-fake
ds-job-045,55,54.4,25.41,0.0,printing,independent,lazy-fake
ds-job-045,56,47.37,25.62,0.0,printing,independent,lazy-fake
ds-job-045,57,53.65,25.71,0.0,printing,independent,lazy-fake
ds-job-045,58,45.5,23.12,0.0,printing,independent,lazy-fake
ds-job-045,59,48.63,25.9,0.0,printing,independent,lazy-fake
ds-job-045,60,51.73,25.57,0.0,printing,independent,lazy-fake
ds-job-045,61,43.15,24.96,0.0,printing,independent,lazy-fake
ds-job-045,62,45.06,23.72,0.0,printing,independent,lazy-fake
ds-job-045,63,51.11,24.15,0.0,printing,independent,lazy-fake
ds-job-045,64,47.46,23.95,0.0,printing,independent,lazy-fake
ds-job-045,65,51.0,28.0,0.0,printing,independent,lazy-fake
ds-job-045,66,48.18,30.0,0.0,printing,independent,lazy-fake
ds-job-045,67,56.46,26.22,0.0,printing,independent,lazy-fake
ds-job-045,68,49.17,23.73,0.0,printing,independent,lazy-fake
ds-job-045,69,53.45,27.39,0.0,printing,independent,lazy-fake
ds-job-045,70,47.4,26.05,0.0,printing,independent,lazy-fake
ds-job-045,71,50.72,25.22,0.0,printing,independent,lazy-fake
ds-job-045,72,50.83,23.86,0.0,printing,independent,lazy-fake
ds-job-045,73,44.2,25.12,0.0,printing,independent,lazy-fake
ds-job-045,74,48.7,26.8,0.0,printing,independent,lazy-fake
ds-job-045,75,49.33,26.39,0.0,printing,independent,lazy-fake
ds-job-045,76,51.31,21.32,0.0,printing,independent,lazy-fake
ds-job-045,77,48.94,23.19,0.0,printing,independent,lazy-fake
ds-job-045,78,48.52,24.83,0.0,printing,independent,lazy-fake
ds-job-045,79,49.68,27.09,0.0,printing,independent,lazy-fake
ds-job-045,80,51.28,26.08,0.0,printing,independent,lazy-fake
ds-job-045,81,48.94,27.64,0.0,printing,independent,lazy-fake
ds-job-045,82,43.75,21.4,0.0,printing,independent,lazy-fake
ds-job-045,83,49.08,24.5,0.0,printing,independent,lazy-fake
ds-job-045,84,49.48,22.02,0.0,printing,independent,lazy-fake
ds-job-045,85,55.64,26.36,0.0,printing,independent,lazy-fake
ds-job-045,86,56.76,27.72,0.0,printing,independent,lazy-fake
ds-job-045,87,48.43,26.89,0.0,printing,independent,lazy-fake
ds-job-045,88,51.15,24.17,0.0,printing,independent,lazy-fake
ds-job-045,89,54.97,22.68,0.0,printing,independent,lazy-fake
ds-job-045,90,47.15,25.69,0.0,printing,independent,lazy-fake
ds-job-045,91,51.87,24.33,0.0,printing,independent,lazy-fake
ds-job-045,92,51.87,25.39,0.0,cooling,independent,lazy-fake
ds-job-045,93,47.66,26.55,0.0,cooling,independent,lazy-fake
ds-job-045,94,51.22,28.57,0.0,cooling,independent,lazy-fake
ds-job-045,95,54.55,25.34,0.0,cooling,independent,lazy-fake
ds-job-045,96,50.84,29.02,0.0,cooling,independent,lazy-fake
ds-job-045,97,59.11,28.51,0.0,cooling,independent,lazy-fake
ds-job-045,98,52.8,25.35,0.0,cooling,independent,lazy-fake
ds-job-045,99,52.45,23.36,0.0,cooling,independent,lazy-fake
ds-job-045,100,52.13,26.13,0.0,cooling,independent,lazy-fake
ds-job-045,101,49.38,24.67,0.0,cooling,independent,lazy-fake
ds-job-046,0,40.0,25.37,0.0,idle,independent,lazy-fake
ds-job-046,1,49.49,24.66,0.0,idle,independent,lazy-fake
ds-job-046,2,48.7,25.98,0.0,idle,independent,lazy-fake
ds-job-046,3,51.33,24.46,0.0,idle,independent,lazy-fake
ds-job-046,4,52.33,23.55,0.0,idle,independent,lazy-fake
ds-job-046,5,49.31,25.0,0.0,idle,independent,lazy-fake
ds-job-046,6,47.4,25.08,0.0,idle,independent,lazy-fake
ds-job-046,7,49.39,22.71,0.0,idle,independent,lazy-fake
ds-job-046,8,52.0,23.18,0.0,heating,independent,lazy-fake
ds-job-046,9,44.76,20.51,0.0,heating,independent,lazy-fake
ds-job-046,10,51.76,24.55,0.0,heating,independent,lazy-fake
ds-job-046,11,51.48,26.09,0.0,heating,independent,lazy-fake
ds-job-046,12,46.58,25.07,0.0,heating,independent,lazy-fake
ds-job-046,13,48.4,23.16,0.0,heating,independent,lazy-fake
ds-job-046,14,53.16,25.08,0.0,heating,independent,lazy-fake
ds-job-046,15,53.51,26.72,0.0,heating,independent,lazy-fake
ds-job-046,16,48.46,24.57,0.0,heating,independent,lazy-fake
ds-job-046,17,52.65,27.45,0.0,heating,independent,lazy-fake
ds-job-046,18,51.52,25.74,0.0,heating,independent,lazy-fake
ds-job-046,19,54.86,22.77,0.0,heating,independent,lazy-fake
ds-job-046,20,44.58,26.19,0.0,heating,independent,lazy-fake
ds-job-046,21,50.26,25.88,0.0,heating,independent,lazy-fake
ds-job-046,22,54.19,24.4,0.0,heating,independent,lazy-fake
ds-job-046,23,49.18,26.25,0.0,heating,independent,lazy-fake
ds-job-046,24,43.58,22.57,0.0,heating,independent,lazy-fake
ds-job-046,25,51.07,25.95,0.0,heating,independent,lazy-fake
ds-job-046,26,51.12,23.43,0.0,heating,independent,lazy-fake
ds-job-046,27,49.48,22.35,0.0,heating,independent,lazy-fake
ds-job-046,28,51.43,27.21,0.0,heating,independent,lazy-fake
ds-job-046,29,46.81,27.14,0.0,heating,independent,lazy-fake
ds-job-046,30,43.18,29.35,0.0,heating,independent,lazy-fake
ds-job-046,31,50.9,22.18,0.0,heating,independent,lazy-fake
ds-job-046,32,52.49,24.43,0.0,heating,independent,lazy-fake
ds-job-046,33,50.53,24.29,0.0,heating,independent,lazy-fake
ds-job-046,34,49.41,24.42,0.0,printing,independent,lazy-fake
ds-job-046,35,50.56,24.48,0.0,printing,independent,lazy-fake
ds-job-046,36,49.42,26.58,0.0,printing,independent,lazy-fake
ds-job-046,37,46.96,25.36,0.0,printing,independent,lazy-fake
ds-job-046,38,49.84,23.63,0.0,printing,independent,lazy-fake
ds-job-046,39,48.46,23.2,0.0,printing,independent,lazy-fake
ds-job-046,40,52.34,25.18,0.0,printing,independent,lazy-fake
ds-job-046,41,50.32,24.22,0.0,printing,independent,lazy-fake
ds-job-046,42,50.77,26.85,0.0,printing,independent,lazy-fake
ds-job-046,43,52.62,22.42,0.0,printing,independent,lazy-fake
ds-job-046,44,51.94,23.7,0.0,printing,independent,lazy-fake
ds-job-046,45,48.95,23.57,0.0,printing,independent,lazy-fake
ds-job-046,46,47.66,22.46,0.0,printing,independent,lazy-fake
ds-job-046,47,50.88,25.99,0.0,printing,independent,lazy-fake
ds-job-046,48,47.96,23.11,0.0,printing,independent,lazy-fake
ds-job-046,49,51.0,25.72,0.0,printing,independent,lazy-fake
ds-job-046,50,51.79,28.66,0.0,printing,independent,lazy-fake
ds-job-046,51,52.24,27.03,0.0,printing,independent,lazy-fake
ds-job-046,52,49.05,23.62,0.0,printing,independent,lazy-fake
ds-job-046,53,50.36,25.24,0.0,printing,independent,lazy-fake
ds-job-046,54,46.28,22.33,0.0,printing,independent,lazy-fake
ds-job-046,55,54.07,25.53,0.0,printing,independent,lazy-fake
ds-job-046,56,54.74,22.99,0.0,printing,independent,lazy-fake
ds-job-046,57,45.94,26.24,0.0,printing,independent,lazy-fake
ds-job-046,58,45.82,21.05,0.0,printing,independent,lazy-fake
ds-job-046,59,51.95,25.82,0.0,printing,independent,lazy-fake
ds-job-046,60,47.87,22.55,0.0,printing,independent,lazy-fake
ds-job-046,61,52.77,24.13,0.0,printing,independent,lazy-fake
ds-job-046,62,48.48,27.19,0.0,printing,independent,lazy-fake
ds-job-046,63,51.2,26.36,0.0,printing,independent,lazy-fake
ds-job-046,64,47.8,25.71,0.0,printing,independent,lazy-fake
ds-job-046,65,51.28,24.69,0.0,printing,independent,lazy-fake
ds-job-046,66,52.46,23.84,0.0,printing,independent,lazy-fake
ds-job-046,67,55.5,28.05,0.0,printing,independent,lazy-fake
ds-job-046,68,52.39,26.17,0.0,printing,independent,lazy-fake
ds-job-046,69,49.12,23.7,0.0,printing,independent,lazy-fake
ds-job-046,70,45.18,26.31,0.0,printing,independent,lazy-fake
ds-job-046,71,52.72,22.4,0.0,printing,independent,lazy-fake
ds-job-046,72,53.03,27.21,0.0,printing,independent,lazy-fake
ds-job-046,73,53.47,25.03,0.0,printing,independent,lazy-fake
ds-job-046,74,49.25,22.1,0.0,printing,independent,lazy-fake
ds-job-046,75,46.71,26.48,0.0,printing,independent,lazy-fake
ds-job-046,76,50.26,26.25,0.0,printing,independent,lazy-fake
ds-job-046,77,46.13,20.28,0.0,printing,independent,lazy-fake
ds-job-046,78,54.38,22.34,0.0,printing,independent,lazy-fake
ds-job-046,79,48.98,27.18,0.0,printing,independent,lazy-fake
ds-job-046,80,50.44,24.52,0.0,printing,independent,lazy-fake
ds-job-046,81,52.77,25.01,0.0,printing,independent,lazy-fake
ds-job-046,82,50.0,23.65,0.0,printing,independent,lazy-fake
ds-job-046,83,50.58,26.81,0.0,printing,independent,lazy-fake
ds-job-046,84,46.5,23.86,0.0,printing,independent,lazy-fake
ds-job-046,85,49.5,24.88,0.0,printing,independent,lazy-fake
ds-job-046,86,47.1,27.26,0.0,printing,independent,lazy-fake
ds-job-046,87,47.32,25.45,0.0,printing,independent,lazy-fake
ds-job-046,88,52.66,27.07,0.0,printing,independent,lazy-fake
ds-job-046,89,41.8,25.78,0.0,printing,independent,lazy-fake
ds-job-046,90,53.09,23.61,0.0,printing,independent,lazy-fake
ds-job-046,91,44.59,25.54,0.0,printing,independent,lazy-fake
ds-job-046,92,51.64,23.93,0.0,printing,independent,lazy-fake
ds-job-046,93,46.7,25.6,0.0,printing,independent,lazy-fake
ds-job-046,94,51.74,26.58,0.0,printing,independent,lazy-fake
ds-job-046,95,45.22,25.62,0.0,printing,independent,lazy-fake
ds-job-046,96,49.18,26.62,0.0,printing,independent,lazy-fake
ds-job-046,97,45.53,27.19,0.0,printing,independent,lazy-fake
ds-job-046,98,50.49,24.73,0.0,printing,independent,lazy-fake
ds-job-046,99,52.62,23.87,0.0,printing,independent,lazy-fake
ds-job-046,100,45.91,27.28,0.0,printing,independent,lazy-fake
ds-job-046,101,45.34,27.5,0.0,printing,independent,lazy-fake
ds-job-046,102,46.44,26.4,0.0,printing,independent,lazy-fake
ds-job-046,103,48.87,26.44,0.0,printing,independent,lazy-fake
ds-job-046,104,53.65,26.14,0.0,printing,independent,lazy-fake
ds-job-046,105,48.27,27.36,0.0,printing,independent,lazy-fake
ds-job-046,106,53.48,22.62,0.0,printing,independent,lazy-fake
ds-job-046,107,48.03,25.02,0.0,printing,independent,lazy-fake
ds-job-046,108,48.93,24.38,0.0,printing,independent,lazy-fake
ds-job-046,109,49.78,26.06,0.0,printing,independent,lazy-fake
ds-job-046,110,52.2,26.08,0.0,printing,independent,lazy-fake
ds-job-046,111,48.78,26.16,0.0,printing,independent,lazy-fake
ds-job-046,112,50.69,24.04,0.0,printing,independent,lazy-fake
ds-job-046,113,48.47,25.14,0.0,printing,independent,lazy-fake
ds-job-046,114,59.01,24.7,0.0,printing,independent,lazy-fake
ds-job-046,115,50.11,25.9,0.0,printing,independent,lazy-fake
ds-job-046,116,51.87,26.47,0.0,printing,independent,lazy-fake
ds-job-046,117,50.14,24.46,0.0,printing,independent,lazy-fake
ds-job-046,118,54.64,22.71,0.0,printing,independent,lazy-fake
ds-job-046,119,55.38,23.25,0.0,printing,independent,lazy-fake
ds-job-046,120,51.37,24.81,0.0,printing,independent,lazy-fake
ds-job-046,121,54.46,25.07,0.0,printing,independent,lazy-fake
ds-job-046,122,52.64,26.81,0.0,printing,independent,lazy-fake
ds-job-046,123,49.15,28.81,0.0,printing,independent,lazy-fake
ds-job-046,124,45.76,27.51,0.0,printing,independent,lazy-fake
ds-job-046,125,47.76,23.97,0.0,printing,independent,lazy-fake
ds-job-046,126,53.58,22.31,0.0,printing,independent,lazy-fake
ds-job-046,127,53.07,23.61,0.0,printing,independent,lazy-fake
ds-job-046,128,49.65,24.11,0.0,printing,independent,lazy-fake
ds-job-046,129,46.57,26.14,0.0,printing,independent,lazy-fake
ds-job-046,130,52.39,25.5,0.0,printing,independent,lazy-fake
ds-job-046,131,56.83,25.89,0.0,printing,independent,lazy-fake
ds-job-046,132,54.23,24.17,0.0,printing,independent,lazy-fake
ds-job-046,133,50.08,23.21,0.0,printing,independent,lazy-fake
ds-job-046,134,54.57,26.1,0.0,printing,independent,lazy-fake
ds-job-046,135,55.65,25.94,0.0,printing,independent,lazy-fake
ds-job-046,136,51.21,21.62,0.0,printing,independent,lazy-fake
ds-job-046,137,49.82,28.43,0.0,printing,independent,lazy-fake
ds-job-046,138,50.0,22.79,0.0,printing,independent,lazy-fake
ds-job-046,139,53.2,25.74,0.0,printing,independent,lazy-fake
ds-job-046,140,55.2,25.76,0.0,printing,independent,lazy-fake
ds-job-046,141,47.38,24.85,0.0,printing,independent,lazy-fake
ds-job-046,142,56.17,24.18,0.0,printing,independent,lazy-fake
ds-job-046,143,49.16,25.63,0.0,printing,independent,lazy-fake
ds-job-046,144,49.65,22.34,0.0,printing,independent,lazy-fake
ds-job-046,145,48.38,23.69,0.0,printing,independent,lazy-fake
ds-job-046,146,52.35,27.0,0.0,printing,independent,lazy-fake
ds-job-046,147,54.5,24.23,0.0,printing,independent,lazy-fake
ds-job-046,148,52.31,23.14,0.0,printing,independent,lazy-fake
ds-job-046,149,49.68,28.18,0.0,printing,independent,lazy-fake
ds-job-046,150,50.27,22.02,0.0,printing,independent,lazy-fake
ds-job-046,151,52.0,25.88,0.0,printing,independent,lazy-fake
ds-job-046,152,55.82,24.39,0.0,printing,independent,lazy-fake
ds-job-046,153,56.62,27.25,0.0,printing,independent,lazy-fake
ds-job-046,154,49.9,24.73,0.0,printing,independent,lazy-fake
ds-job-046,155,44.7,25.69,0.0,printing,independent,lazy-fake
ds-job-046,156,50.88,24.8,0.0,printing,independent,lazy-fake
ds-job-046,157,47.82,27.35,0.0,printing,independent,lazy-fake
ds-job-046,158,46.98,26.39,0.0,cooling,independent,lazy-fake
ds-job-046,159,51.43,26.08,0.0,cooling,independent,lazy-fake
ds-job-046,160,48.1,26.18,0.0,cooling,independent,lazy-fake
ds-job-046,161,47.44,26.34,0.0,cooling,independent,lazy-fake
ds-job-046,162,52.42,25.82,0.0,cooling,independent,lazy-fake
ds-job-046,163,52.37,23.68,0.0,cooling,independent,lazy-fake
ds-job-046,164,55.97,25.28,0.0,cooling,independent,lazy-fake
ds-job-046,165,41.44,24.68,0.0,cooling,independent,lazy-fake
ds-job-046,166,49.77,23.23,0.0,cooling,independent,lazy-fake
ds-job-046,167,52.07,23.61,0.0,cooling,independent,lazy-fake
ds-job-046,168,51.99,25.13,0.0,cooling,independent,lazy-fake
ds-job-046,169,48.02,25.15,0.0,cooling,independent,lazy-fake
ds-job-046,170,56.19,23.45,0.0,cooling,independent,lazy-fake
ds-job-046,171,56.17,28.46,0.0,cooling,independent,lazy-fake
ds-job-046,172,47.61,25.91,0.0,cooling,independent,lazy-fake
ds-job-046,173,52.45,24.62,0.0,cooling,independent,lazy-fake
ds-job-046,174,54.92,24.15,0.0,cooling,independent,lazy-fake
ds-job-047,0,45.86,25.61,0.0,idle,independent,legitimate
ds-job-047,1,55.99,22.16,0.0,idle,independent,legitimate
ds-job-047,2,48.09,23.02,0.0,idle,independent,legitimate
ds-job-047,3,51.54,25.3,0.0,idle,independent,legitimate
ds-job-047,4,49.52,25.49,0.0,idle,independent,legitimate
ds-job-047,5,204.67,109.85,0.0,heating,independent,legitimate
ds-job-047,6,198.15,96.23,0.0,heating,independent,legitimate
ds-job-047,7,203.3,98.71,0.0,heating,independent,legitimate
ds-job-047,8,155.24,137.03,0.0,heating,independent,legitimate
ds-job-047,9,237.84,94.97,0.0,heating,independent,legitimate
ds-job-047,10,207.36,100.64,0.0,heating,independent,legitimate
ds-job-047,11,205.92,179.9,0.0,heating,independent,legitimate
ds-job-047,12,190.65,158.25,0.0,heating,independent,legitimate
ds-job-047,13,244.3,162.55,0.0,heating,independent,legitimate
ds-job-047,14,226.46,115.84,0.0,heating,independent,legitimate
ds-job-047,15,185.82,172.21,0.0,heating,independent,legitimate
ds-job-047,16,188.88,116.82,0.0,heating,independent,legitimate
ds-job-047,17,207.54,210.0,0.0,heating,independent,legitimate
ds-job-047,18,228.04,159.02,0.0,heating,independent,legitimate
ds-job-047,19,194.49,121.08,0.0,heating,independent,legitimate
ds-job-047,20,206.4,117.86,0.0,heating,independent,legitimate
ds-job-047,21,358.79,210.78,14.53,printing,independent,legitimate
ds-job-047,22,355.74,213.34,11.59,printing,independent,legitimate
